id_EXIST,lang,tweet,soft_label_task1
300212,es,"@Eganbernal Que decepción este man. Pero bueno sea un estereotipo o no, dicen que los deportistas son brutos, y pues...","{'NO': 1.0, 'YES': 0.0}"
300213,es,"Yo se que el estereotipo de chaval que usa una espada más grande que él es muy poco realista pero y lo cool que queda qué pasa, eh, como justificas eso","{'NO': 1.0, 'YES': 0.0}"
300214,es,@soyyokarim11 @Joeluscommunis Lelos como tú que se piensan que los dibujos animados de hace 40 años están hechos para promocionar estereotipos de género,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300215,es,@ParticipaH no no es si solo es cuando no te apegas a los estereotipos de género,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300216,es,Chico rompiendo estereotipos de género y jugando al Persona con arcade stick https://t.co/JzvppUUwQP,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300217,es,Epa @PetroDivisa tu mente es demasiado estrecha y repleta de estiércol para que puedas negar que eres un comemierda. https://t.co/mFMDLFLuFG,"{'NO': 1.0, 'YES': 0.0}"
300218,es,"@HectorICharles Si piensas que es de gente buena vs gente mala, qué mentalidad tan estrecha tienes.","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300219,es,"@Orwelliano6 Existe una relación muy estrecha entre los kurdos e Israel, especialmente con los del Kurdistán iraquí. Ellos son nuestros principales proveedores de petróleo y nosotros, además de brindarles apoyo político en la arena internacional, somos su principal proveedor de inteligencia.","{'NO': 1.0, 'YES': 0.0}"
300220,es,"👉🏼Corrección: La @UESoficial, pese que es una institución pública, no cuenta con Unidad de Género. La instancia a la que señalamos de inacción es el Centro de Estudios de Género.","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300221,es,Hola! Dejo por acá el link al cuestionario para mi investigación sobre uso de apps de citas para mi Trabajo Final del Máster de Estudios de Género en la Universidad Complutense de Madrid: https://t.co/oRGJ78Reqi  (sigue),"{'NO': 1.0, 'YES': 0.0}"
300222,es,"@JACrespo1 Ellos se dedicaban a cosas más relevantes, no a estudios de género y razas, con todo respeto.","{'NO': 0.5, 'YES': 0.5}"
300223,es,"@lorenmontalvo Depende si te refieres a identidad de género, sexo biológico ,o expresión de género. Fajese a estudiar antes de apoyar sectores que sólo escupen ignorancia.","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300224,es,"Se tiene que dejar de premiar la masculinidad, aparte, el programa va sobre el talento de las drags, no sobre la expresión de genero de nadie, el pit crew es secundario y es que ni eso https://t.co/myKBDfDlph","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300225,es,"✏️Las principales demandas de este año son la derogación del artículo 365 del Código Penal, la reforma a la Ley Antidiscriminación y el cese de toda violencia en razón de la orientación sexual, identidad y/o expresión de género. @Movilh @IgualesChile  https://t.co/Ut46kYjGby","{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
300226,es,"Es de sabios reconocer las derrotas eso no quiere decir que siga teniendo la frente muy alta, la lengua muy larga y la falda muy corta (Gracias maestro Sabina) #BuenosDías 😂😂😂 https://t.co/DsclRsZJIk","{'NO': 0.5, 'YES': 0.5}"
300227,es,"@CalleFacha @martamarcomm Con esa manera cavernícola de pensar, solo te falta decir que la culpa es de ella por llevar la falda muy corta o por ser guapa... qué vergüenza ajena, defendiendo a los babosos y acosadores","{'YES': 1.0, 'NO': 0.0}"
300228,es,"@GamusinoComun @fammi_ridere No te van a condenar por violar a una mujer…no tengas miedo, las violaciones se pueden comprobar, y ya te digo, si eres padre de una niña, te dejará mas tranquilo saber que existe esta ley y no que encima la culpa sea de tu hija que llevaba la falda muy corta….","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300229,es,"@Call_Me_FerB @CubaBella13 Si alguien es gay o lo que sea, pues bien. Pero si es gay y se va a pintar los labios, ponerse falda o etc porque se siente mujer. No lo quiero que eduque a mi hijo. Como no quisiera a una mujer que por sentirse más mujer que nadie vista con súper minifaldas, con hilo, etc.","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300230,es,ya conseguí mi hoddie ahora afalta la falda y voy a ser la mujer más feliz en el mundo,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300231,es,"Soy ingeniera civil y vengo con short, falda, jeans rotos y crop top a trabajar, y todo normal, no me queda mejor el diseño si vengo de traje https://t.co/gbnnZuyS3c","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300232,es,Esperan que una diga: estuvo tremenda!! Cuando es de mentes de 15cm y más bien delgada :/El daño que les hace el falocentrismo... ¡pero a nosotras las que jamás sabremos qué contestar!🥲,"{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
300233,es,Ojalá algún día llegue en dónde la vigorexia en los varones se haga tan viral al igual que los TCA restantes y el falocentrismo u.u,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300234,es,"Jajajaja… claro que tiene una relación directa el homoerotismo con el patriarcado, porque son permitidas Y ESPERADAS las muestras de afecto entre hombres, a diferencia de las demostradas hacia la pareja mujer.Porque el orgullo de mostrar sus penes, enmarca el falocentrismo. https://t.co/eod83VltZD","{'YES': 1.0, 'NO': 0.0}"
300235,es,@exexmodo Creo que mejor auténtico desconcertado que falso aliado,"{'NO': 1.0, 'YES': 0.0}"
300236,es,"@OscarOnt_ Lo de ""señoras"" es bastante machista. Me das mucho asco FALSO ALIADO DETECTADO!!!!","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300237,es,"@LadyAkhbar Hasta a mi que soy un homófobo y un falso aliado, además de un iletrado en el tema trans, me resulta tránsfobo y de vergüenza ajena leer eso","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300238,es,"Gente me metieron en el grupo de la familia de mi novia y estan subiendo fotos con camisetas de fico, quién me pasa stickers de Petro y las mando D1!","{'NO': 1.0, 'YES': 0.0}"
300239,es,"Dalcio tiene problemas de salud... rechazó la oferta de Rangers dónde es muy querido.. justamente por lo mismo, está en Argentina con su familia. https://t.co/A1ewDEVLjY","{'NO': 1.0, 'YES': 0.0}"
300240,es,@QuiqueGodoy Jajajajaja Cínico de pacotilla. Vos y tu familia se han hartado del hueveo al erario por generaciones y ahora salís haciéndote el virgencito.,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300241,es,Vamos por la mitad pero desde ya estoy pasándola fea como si fuera fin de semestre🫠,"{'NO': 1.0, 'YES': 0.0}"
300242,es,"@ghitis @MariaFdaCabal Barranquilla, esto si es arte del bueno, fea resentida van a perder con la ayuda de Dios https://t.co/MbaqZd33Ui","{'YES': 1.0, 'NO': 0.0}"
300243,es,Ando mas relajado que papá con hija fea por que no salgo en estos tik toks😮‍💨,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300244,es,"@ignaciadepano @maiterico Toda una lección de una mujer a una feminazi, aunque dudo que esta la entienda, pues sus entendederas son muy limitadas","{'YES': 1.0, 'NO': 0.0}"
300245,es,@rosaa_yo @ZonaDeportesMX4 @Alex_con_3X @jpv1_mx16 @UniformesSelec1 @DobleUppercut @JosCamA3 @CualquieraMujer @Cualquieraonvre @IgorWilbury @IngelmoLaura No fue por Feminazi?,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300246,es,@Danielriechu Todavía me acuerdo de crack que contesto a la feminazi random de twitter que nadie sabrá quien es la vida nunca mientras maradona siempre sera recordado https://t.co/oW2sRgSqt5,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300247,es,"@MovCiudadanoNL El Fiscal Guerrero tiene razón,la @FiscaliaNL es la responsable de investigar los delitos feminicidio, desaparicion,etc.:y el gobernador @samuel_garcias es el responsable de garantizar q estos hechos NO sucedan,pues por mandato de ley es el responsable de nuestra seguridad.","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300248,es,Me siento súper conmovida porque en el pueblo de donde yo soy ocurrió el primer feminicidio y era prácticamente una niña estudiaba aún en bachillerato. Se siente mas impactante cuando vez como quedan💔💔💔 que miedo ser mujer😢,"{'YES': 1.0, 'NO': 0.0}"
300249,es,"#MetroBusCDMX ESTACIÓN #MatrixTelevisionMx de la linea 4 de @MetrobusCDMX  Servicio Metro Hidalgo - #MetroPantitlan #JusticiaParaXochitl #NiUnaMásLa historia de Xochitl, sobreviviente de feminicidio en el INFIERNO del Establo de México https://t.co/Xpmhi8UiP9 #MediosPublicos 👽","{'NO': 0.5, 'YES': 0.5}"
300250,es,"@Sudameris000 Pero lo que quiero enfatizar es que esa parte del relato es más para los culposos palermitanos, y no para el grueso de votantes.Y que ya pasó de moda, de hecho, ahora están con el feminismo, el lenguaje inclusivo y todo eso. ""La dictadura"" ya pasó de moda.","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300251,es,#Feminismo#VindicamosPara ver más sobre la Historia de las Mujeres:https://t.co/XwfmTmrCp6,"{'NO': 1.0, 'YES': 0.0}"
300252,es,"Unas ganas de echarle desengrasante a ver si así se le quita es grasa del pelo, q me perdone el feminismo pero q tipa que me da rechazo","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300253,es,katy hoy tuvo que taparle la cara a la bebe para que no le saquen foto los paps y ustedes suben esas fotos 💀,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300254,es,"@tzitzisantillan AMLO no puede ver ni en foto a Calderón, te has preguntado por qué en 3 años y medio de gobierno no le ha pedido al fiscal GERTZ experto en poner gente inocente en la cárcel que investigue a Calderón. Será que Calderón tiene pacto de impunidad con el ASQUEROSO MACUSPANO ?","{'NO': 1.0, 'YES': 0.0}"
300255,es,@Juancamilorpog @seguridadmed Hagan como si supieran hacer algo.*Foto*,"{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
300256,es,"@Ariela_G_ @tutefunado En ig tenés la misma foto y tantas otras tan vomitivas como la de perfil. Esta axila peludita con olor a hombre a macho del ""interior"" le hizo ver el cielo a más de una frígida como vos, pero eso sí, cultas, porque a vos, no te tocaría ni con un palo!!!","{'YES': 1.0, 'NO': 0.0}"
300257,es,"Si me tomase en serio todo lo que me dicen en redes tendría un cacao identitario importante: racista, homófoba, amante de los gatos, frígida, pajera compulsiva, maniacodepresiva y alcohólica, cuarentona, gordófoba, podemita. Joder, soy un cuadro de persona.","{'NO': 0.5, 'YES': 0.5}"
300258,es,@angelesisi @AngeldebritoOk A todas seguramente...pero por lo menos tendría una cara de felicidad!!! no de una frígida cara de concha! déjate de joderrr!! es una infeliz ese parásito!,"{'YES': 1.0, 'NO': 0.0}"
300259,es,@EduAguirre7 Periodismo de pandereta y voceros sin indocumentados... ahora viene el despecho...jajajajajajaja..no me quieres..te llamo golfa. https://t.co/ExFHtP1KgF,"{'YES': 1.0, 'NO': 0.0}"
300260,es,Ojo que ahora tenemos la sesión golfa con Sir Andy Murray jefe @TennisChannels,"{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
300261,es,@SBenitezMaria Seguro que si! Siendo golfa y valiente como para no estarlo!,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300262,es,Han tenido el bonito sentimiento de golpear tanto a tu hermano?Conmigo es diario.,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300263,es,"@DoctorSITHo vengaaa, no os quejéis que si llega a perder el Madrid en el último minuto, estaríais llenos de infartitos, manos rotas por golpear paredes y algún que otro coma etílico...bueno estos dentro de 2 horas irán llegando.","{'NO': 1.0, 'YES': 0.0}"
300264,es,"Janelle Monáesiempre SIEMPRE se ve increíble.me encanta el vestido, no me encanta lo de la cabeza tbh, que bueno que el labial es rojo si no iba a ir a golpear a alguien8.8/10 https://t.co/oG0bA7x8H8","{'NO': 0.5, 'YES': 0.5}"
300265,es,"#Boca Juniors goleó 3-0 a #Tigre y se consagró campeón de la Copa de la Liga Profesional. El #Xeneize golpeó en los momentos justos en #Córdoba y se impuso gracias a los goles de Marcos #Rojo, Frank #Fabra y Luis #Vázquez. Así, se quedó con el primer título local de 2022.","{'NO': 1.0, 'YES': 0.0}"
300266,es,"@MexaSK8 @RicardoGucetti @LaColoniaJuarez @Taquearte @LaRomaDF @OHarfuch @Comitejuarez @C5_CDMX @UCS_GCDMX @SSC_CDMX @SSaludCdMx @OVIALCDMX @CDMX_SIBISO @AlcCuauhtemocMx @lajuarezDF @DTJSR_AlcCuau Agreden sin ninguna razón. A mi amiga, una señora indigente la golpeó sin razón. Pasamos junto a ella, estábamos platicando, y sin razón alguna le dio un gran golpe en el pecho. Luego, empezó a gritar y manotear.","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300267,es,#Basta es tendencia desde el viernes cuando Cacero golpeó la mesa a #Majul,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300268,es,@BotR4N @LeGaster1 XDNo te burles de mi gorda https://t.co/IZe6oRiN52,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300269,es,Como será el estado de mi papá que llego y le dijo a mi mamá -Gorda sos el amor de mi vida Na si yo los amo JAJAJAJ,"{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
300270,es,"@Maria_Marione influencer gorda tiene que ser activista?  No que sea malo ser activista, obviamente, pero es porque no sigue un patrón de imagen, tiene que pelear por un espacio que otros ya lo tienen garantizado. O las marcas, que hasta el día de hoy hacen tallas imposibles. Que ponen G","{'NO': 0.16666666666666666, 'YES': 0.8333333333333334}"
300271,es,"NO INSULTES“0,2 segundos despues” PEDAZO GUARRA PUTA VAGA GILIPOLLAS https://t.co/4p9PrDvCuU","{'NO': 0.16666666666666666, 'YES': 0.8333333333333334}"
300272,es,@Erikatxupa erika guarra sabemos q quieres enseñar tu cuerpazo pero eso no es un selfie,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300273,es,"@late_cod @ThreeGhidora Pero q tono we, o asi lo pides con doña pelos, ""ola vieja guarra, deme un tinte rojo"" o como","{'YES': 1.0, 'NO': 0.0}"
300274,es,"@pastordc3110 En los 90s Kevin Kline hizo una película en la que su personaje le entró al quite como doble y remplazo del presidente de EE.UU., la diferencia que ahi no tuvo que cambiar de género. ""Dave"" se llama la película.","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300275,es,David: Bisexual y dentro del espectro no binarie / género no conforme León: Arromántico asexual Matilde: Lesbiana Adela: Bisexual Guadalupe: género fluido / identidad fluida,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300276,es,"#Escándalo El delantero colombiano  había sido denunciado en 2020 por su expareja, Daniela Cortés, y el fiscal de la causa pidió una sanción que complicaría mucho al futbolista. Toda la info, en la nota. #Boca #Villa # Violenciahttps://t.co/uDs54DVluQ","{'NO': 0.5, 'YES': 0.5}"
300277,es,@EtereoEl Otra fascista censuradora que no deja contestar en el tweet.Que su vivencia es el referente y todo ha de ser exclusivamente como ella expone.Que habla y piensa por l@s demás.Hembrismo supremacista enfermizo y totalitario.,"{'YES': 1.0, 'NO': 0.0}"
300278,es,Empoderamiento o hembrismo en los años 60s 🥴🥴 https://t.co/QBXeAxWXBz,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300279,es,"@IreneMontero No es machismo, señora. Son asesinatos, métaselo bien en esa cabecita: asesinatos, como tantos que se cometen en España y en todo el mundo. ¿Vamos a decir que los 3256 hombres asesinados en los últimos días son víctimas del hembrismo, porque eran potenciales agresores de mujeres?","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300280,es,"@Javicortes_VOX @agarzon Lo ancho pa'mí , y lo estrecho pa'tí .......(ideario comunista)","{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
300281,es,@PaulLeon2179 @javier_penares @VLADIMIR_CERRON @rojas_cerron @SuneduPeru @kellyportalati2 @MariaAguerogut1 @MargotPalaciosH @katy_ugarte @WilsonRusbel @JaimeQuito6 @PERU_LIBRE1 El ideario lo leí y es pura basura comunista.,"{'NO': 1.0, 'YES': 0.0}"
300282,es,"@Uecomva @Maria78816166 @isaac_vivancos @Herzogoff De la misma forma que les va muy bien  UK, Suecia, Noruega, Holanda, Dinamarca o Japón que si tienen esa figura, el que fijó  no es imparcial es un presidente que es elegido por su ideario político...","{'NO': 1.0, 'YES': 0.0}"
300283,es,"❤️ Toda mujer tiene derecho a vivir una vida digna, saludable, con igualdad de oportunidades y sin violencias ❤️📆 Acordate: MAÑANA 28 de mayo a las 11hs por nuestro Instagram https://t.co/KeOpGC7dIM#saluddelamujer #enefemride #instagramlive #experienciainspire #saludymujer https://t.co/dH1crgwLBz","{'NO': 1.0, 'YES': 0.0}"
300284,es,"La ideologización de la instrucción pública.""La educación pública española ha dejado de constituir un ascensor social capaz de garantizar la igualdad de oportunidades al margen del lugar de nacimiento o de los recursos familiares del alumno""@IvanVelez72https://t.co/opbDMMQTiz","{'NO': 1.0, 'YES': 0.0}"
300285,es,"@juventud_na El objetivo del @gob_na es ""mantener y atraer a la población joven a nuestros pueblos, cualquier persona debe poder desarrollar su proyecto de vida en igualdad de oportunidades""@juventud_na #Navarra https://t.co/wLAZfkXwkx","{'NO': 1.0, 'YES': 0.0}"
300286,es,"@darwingonzalezp @UEenVenezuela @tupais_plural @NLinVenezuela @ConsEspCaracas Que ridiculez, ese deseo desesperado de sobresalir siempre, si quieren hablar de igualdad que dejen de darle tratos especiales, o es que hay que poner bandera de todas las tendencias, creencias, etc.Por Dios se acepta, se respeta pero no hay que rendirle pleitesía, basta","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300287,es,"🙌🏼 Cuidar en igualdad 👉🏼Nos estamos preparando para el #ParlamentodeCuidados y es por eso que nos reunimos a problematizar y debatir los #Cuidados en personas mayores, personas con discapacidad e infancias, adolescencias y juventudes. @MinSaludMza @MinGenerosAR https://t.co/fmzSngyubm","{'NO': 1.0, 'YES': 0.0}"
300288,es,"Mujer, pero que ella jamás lo permitió, que alega igualdad con su padre y se revelaba ante su machismo, me contó que amaba vestirse de pantalón, pans y maquillarse, hacer deporte, jugar y que por eso le decían ""machorra"" pero que jamás le importo, que ella era libre y le gustaba","{'YES': 1.0, 'NO': 0.0}"
300289,es,@pablo_majluf La reacción de estos personajes (incluída Denisse) prueba que les pegaste dónde duele: el cheque. Ella incluso mencionó que es lo que imparte a sus estudiantes en las escuelas de élite en las que enseña. Que nadie les toque el negocito de la desigualdología e interseccionalidad.,"{'YES': 0.5, 'NO': 0.5}"
300290,es,Deberíamos salir de nuestra posición privilegiada y analizar el fenómeno desde otras perspectivas. Para lograr un feminismo que implique interseccionalidad real y nos incluya a todas.,"{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
300291,es,Si tu revolución no reconoce la interseccionalidad y el hecho de que la exclusión no ha sido uniforme sino que ha sido más profunda dependiendo de otros motivos como el género o color de piel no la quiero,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300292,es,"@WillyTolerdoo @MeerRocio Yo es que soy “masculinista”, que creo en la igualdad entre hombres y mujeres. Como el feminismo pero cambiando el nombre","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300293,es,"@carolina_rocha_ Disfraz de líder y precursor de la igualdad entre la naciones, hipócrita y estúpido son tener menor noticia de lo que significa la diplomacia, esta del lado de los dictadores al abogar por ellos y periodistas chiquitos como tú, no bueno, pan y circo","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300294,es,@PSOE @Adrilastra La igualdad entre vosotros sí que es cierta todos ganáis unos buenos sueldos demasiado según mi opinión la justicia para reírse vamos para reírse con los sindicatos bien subvencionados y vuestros principios ya sabemos todos cuáles son Éstos según mi opinión y lo que veo👎👎👎👎👎 https://t.co/ISCVEgzcpt,"{'YES': 0.5, 'NO': 0.5}"
300295,es,"@SoyValen_OK @pasantemossad La especie humana tiene una dimensión biológica y una dimensión cultural. Negar la dimensión cultural nos hace iguales a los animales, pero no por eso está suprimida la dimensión biológica. PD: la mayoría de las mujeres tmb miran, pero son más disimuladas.","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300296,es,"@AliciaTsMn2 Empecé a trabajar a los 17 años, me jubile a los 62 tuve problemas como la mayoría de las mujeres, pero nunca me impidieron dejar de trabajar, y si alguna mujer no puede ciertos días el médico es el q se encarga de darle la baja, no porque lo diga esta indocumentada,impresentable","{'YES': 1.0, 'NO': 0.0}"
300297,es,"No inventes psicologista. Si todos los hombres buscaran solo un cuerpo perfecto, la mayoría de las mujeres moriría virgen.","{'YES': 1.0, 'NO': 0.0}"
300298,es,"@cotimoreno Real. La frase ""la mujeres no pueden trabajar juntas"" es acuñada por hombres.  Porque juntas somos invencibles","{'NO': 0.16666666666666666, 'YES': 0.8333333333333334}"
300299,es,"@Diamalware @tuyomiespiritu La mujeres no pueden ser protectoras porque, por regla general, son más débiles físicamente que los hombres. Que algunas ""mujeras"" se traguen la propaganda globalista demuestra que su coeficiente intelectual está cerca de 80.","{'YES': 1.0, 'NO': 0.0}"
300300,es,"📢 Un estereotipo tradicional de género es:❌Las mujeres son débiles, los hombres son fuertes❌Los hombres no lloran, las mujeres si. ❌El varón es el líder de la familia ❌La mujeres no pueden tomar decisiones sin consultar a su marido, etc. 🤦‍♂️ 🧵👇10/18 https://t.co/GjiTIraVug","{'YES': 1.0, 'NO': 0.0}"
300301,es,"@jenarovillamil @axxelavalos @LillyTellez No esperaba nada de ese reptil @LillyTellez es una lagartona, inhumana, insensible, incapaz de pensar en el prójimo. Se comporta como serpiente 🐍🐍.Pero ya viene el 🦅 Águila 🦅, como en la Bandera 🇲🇽, a posarse sobre su reptil y rastrero cuerpo y devorarla.","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300302,es,@MarielenaLoV Coordinaré una noche de chiches con tu vecina la lagartona. Jalas a dicha experiencia? @Roomms estás invitada neni,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300303,es,Me perdonas pero hay mucha lagartona que me quiere bajar a mi CasiNovio tuitero.😒😑💔 https://t.co/pxY2b18iiw,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300304,es,Fuimos a las picadas y las chicas no pueden estar sin discutir jajajajjaja https://t.co/fKXClyA2No,"{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
300305,es,"¿Todavía hay gente que piensa que las chicas no pueden? ¿Que te paso en el brazo, por cierto? Hm...talvez más https://t.co/IjklzU6qHh","{'YES': 1.0, 'NO': 0.0}"
300306,es,Sra @IdiazAyuso Se acabo la Libertad en Madrid?Ha revisar librossss?Las chicas no pueden salir solas porque usted lo ve malDonde está la Libertad Señora ?,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300307,es,"@clauscastillo03 @rojasarami_ @fabsruizdiaz Hay que hablar, porque o sino hay gente cómo esta que se hace el imbecil y sigue con este tipo de cosas. Como dicen las feministas “no es no”.","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300308,es,"@Guadalu47078163 @Irapuatofem Uh qué la chingada, ¿no dice el imbécil @lopezobrador_ que las feministas que se manifiestan son las fascistas?","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300309,es,A las feministas solo les faltaría Torquemada de lider para vivir en su mundo maravilloso.....😳😳😂😂😂😂😂https://t.co/HSJ8Lpdnhr a través de @diariosur,"{'YES': 1.0, 'NO': 0.0}"
300310,es,@tuyomiespiritu A las mujeres de hoy en día no les gusta eso… he pasado malos ratos por ser así,"{'NO': 0.5, 'YES': 0.5}"
300311,es,"Victoria Beckham: ""Las mujeres de hoy en día quieren lucir curvas, tener pecho y trasero"" https://t.co/yJuF8Pl4GO https://t.co/I7xu3ZtTd7","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300312,es,"Solo cambia mujer por hombre y tienes al 75% de las mujeres de hoy en día, que? que pasa? que? Callate🤫 https://t.co/Jy85uX8V0u","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300313,es,@ricardorincon2 Pues no es muy poco machista de su parte decir que las mujeres no deben ocupar cargos y deben quedarse en la casa. 😒,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300314,es,"El profe de economía tiro hace un par de clases atrás: (hablando de productos de limpieza) las que deben saber bastante sobre esto son las mujeres 🤣, y ayer (hablando de fútbol) las mujeres no deben entender de los que estamos hablando 🤣🤣. Desconstruite un poco hermano 🤦","{'YES': 1.0, 'NO': 0.0}"
300315,es,"@IreneMontero @IreneMontero, efectivamente.. las mujeres no deben de ser discriminadas salarialmente por pertenecer a cuerpos policiales de otras comunidades, localidades, etc.","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300316,es,"Las mujeres no deberían programar, pero fue Ada Lovelace, una mujer, la que creó el primer algoritmo para ser procesado por una máquina. Es decir, fue una mujer la que creó el concepto de programar en una computadora. https://t.co/qWWrzrV0KR","{'YES': 1.0, 'NO': 0.0}"
300317,es,Lo mejor que ha pasado en mi vida es un gilipollas hablando de que las mujeres no deberían tomarse enserio de ir al gimnasio y por ende mi TL se llena de mujeres enseñando sus músculos osea que maravilla de día.,"{'YES': 1.0, 'NO': 0.0}"
300318,es,"@Maria_RuizG1 Ojalá no vote, porque las mujeres no deberían votar :) que se quede ella en la casa entonces","{'YES': 1.0, 'NO': 0.0}"
300319,es,"Miren, miren, que chistoso, las mujeres no saben manejar, jajaja, que chistoso https://t.co/byo6E71nhC","{'YES': 1.0, 'NO': 0.0}"
300320,es,hombres quejándose de que las mujeres no saben cocinar: sin saber cocinar,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300321,es,"@benicawe @Atthenaiss Esoooooo, las mujeres no saben nada, SOOOOMOOOO LA MITAD MAS UNOOOO, TE LA METEMOOOOS, POR EL CULOOOOOO.","{'YES': 1.0, 'NO': 0.0}"
300322,es,"@Helen_de_troya Las mujeres son de venus, los hombres de marte; no habían cerrado ya ese antro (por biologicista y obsoleto)?","{'NO': 0.5, 'YES': 0.5}"
300323,es,@eldiariodedross Otro ejemplo más de que no todas las mujeres son seres de luz.,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300324,es,@soy_la_mas_rude no pero es que las mujeres son como seres inalcanzables y solo me gustan lesbianas,"{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
300325,es,"@ScphieBckett Ya lo sé tonta.—Dijo con tono cariñoso, como trataba a sus hermanos mientras giraba sobre sus propios pasos aún con las manos en el vestido. Caminaba hacia atrás con la sonrisa en alto, con un brillo que no auguraba nada nuevo.—Las señoritas no pueden hacer carreras(c)","{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
300326,es,"@CMIGRANA Jaja mi papá de pequeña me llevaba a camping, a jugar fútbol, a nadar al río, cosa que soy lo que llamarían tomboy, hasta en la ropa... Pero también pase por esa época de que las señoritas no hacen esto, pero tal cómo crecí ya no sabía exactamente qué era una ""señorita""","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300327,es,"@DanielSamperO @fdbedout Sigamos en este baño de sangre porq a las señoritas, no se les consiente ni se les puede controvertir. Critican de lo q sufren","{'NO': 0.16666666666666666, 'YES': 0.8333333333333334}"
300328,es,El sentido común!Muy bien @AgustinLaje sobre el lenguaje inclusivo.#TerceraViaEsUnFracaso https://t.co/a5RMyhzrsm,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300329,es,@Dmunozc81 @KevinFelgueras @Marcemomo @ANDRESCELISM @24HorasTVN Que se metan bien adentro de la RA... su lenguaje inclusivo.,"{'YES': 0.5, 'NO': 0.5}"
300330,es,Mi profe de psicología social usa el lenguaje inclusivo 🙌🏼❤️,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300331,es,@clauxcm Clau a mi no me hagas luz de gas! justo bajando a casa de Andrea la última vez,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
